route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
H126,SatO,[@2.0.38985302@][1][1368423690543]/7,Glenorchy Mall,1,,[@2.0.38985302@]7,0
H126,MonFriTerm,[@2.0.38985302@][1][1358833342532]/9,Glenorchy Mall,1,,[@2.0.38985302@]5,0
H126,MonFriTerm,[@2.0.38985302@][1][1358832893487]/8,Glenorchy Mall,1,,[@2.0.38985302@]3,0
H126,MonFriAll,[@2.0.38985302@][1][1368421816150]/3,Glenorchy Mall,1,,[@2.0.38985302@]7,0
H126,MonFriAll,[@2.0.38985302@][1][1358834521696]/15,Glenorchy Mall,1,,[@2.0.38985302@]11,0
H126,SatO,[@2.0.38985302@][2][1358898129451]/5,Brighton,0,,[@2.0.38985302@]2,0
H126,SatO,[@2.0.38985302@][2][1358898156253]/7,Brighton,0,,[@2.0.38985302@]6,0
H126,MonFriAll,[@2.0.38985302@][2][1358897782371]/0,Brighton,0,,[@2.0.38985302@]2,0
H126,MonFriAll,[@2.0.38985302@][2][1358897790374]/1,Brighton,0,,[@2.0.38985302@]2,0
H126,MonFriTerm,[@2.0.38985302@][2][1358897807909]/3,Brighton,0,,[@2.0.38985302@]4,0
H126,MonFriAll,[@2.0.38985302@][2][1358897797426]/2,Brighton,0,,[@2.0.38985302@]2,0
H126,SatO,[@2.0.38985302@][2][1358898140309]/6,Brighton,0,,[@2.0.38985302@]2,1
H126,SatO,[@2.0.38985302@][2][1368423786300]/9,Brighton,0,,[@2.0.38985302@]2,0
H126,MonFriVac,[@2.0.38985302@][2][1358897818206]/4,Brighton,0,,[@2.0.38985302@]6,0
H115,MonFriAll,[@2.0.37285860@][1][1351829223529]/0,Cove Hill Fair,1,,[@2.0.37285860@]1,0
H115,MonFriAll,[@2.0.37285860@][1][1351829223529]/1,Cove Hill Fair,1,,[@2.0.37285860@]1,0
H115,MonFriAll,[@2.0.37285860@][1][1351829237476]/2,Cove Hill Fair,1,,[@2.0.37285860@]1,0
H115,MonFriTerm,[@2.0.37285860@][2][1351829498256]/5,Gagebrook,0,,[@2.0.37285860@]2,0
H115,MonFriAll,[@2.0.37285860@][2][1351829488786]/3,Gagebrook,0,,[@2.0.37285860@]2,0
H115,MonFriAll,[@2.0.37285860@][2][1351829488786]/4,Gagebrook,0,,[@2.0.37285860@]2,0
H660 Circ,SatO,[@2.0.37715574@][1][1352939960538]/10,Hobart City,1,,[@2.0.37715574@]1,1
H660 Circ,SatO,[@2.0.37715574@][1][1352939923892]/3,Hobart City,1,,[@2.0.37715574@]1,0
H660 Circ,MonFriAll,[@2.0.37715574@][1][1352940059121]/12,Hobart City,1,,[@2.0.37715574@]3,0
H660 Circ,MonFriAll,[@2.0.37715574@][1][1352939906325]/1,Hobart City,1,,[@2.0.37715574@]1,0
H660 Circ,SatO,[@2.0.37715574@][1][1352939941193]/6,Hobart City,1,,[@2.0.37715574@]1,1
H660 Circ,SunPH,[@2.0.37715574@][1][1352939933065]/5,Hobart City,1,,[@2.0.37715574@]1,1
H660 Circ,SatO,[@2.0.37715574@][1][1352939953502]/9,Hobart City,1,,[@2.0.37715574@]1,0
H660 Circ,SatO,[@2.0.37715574@][1][1352939953502]/8,Hobart City,1,,[@2.0.37715574@]1,1
H660 Circ,SatO,[@2.0.37715574@][1][1352939953502]/7,Hobart City,1,,[@2.0.37715574@]1,1
H660 Circ,SunPH,[@2.0.37715574@][1][1352939969135]/11,Hobart City,1,,[@2.0.37715574@]1,1
H660 Circ,MonFriAll,[@2.0.37715574@][1][1352939906325]/0,Hobart City,1,,[@2.0.37715574@]1,0
H660 Circ,SunPH,[@2.0.37715574@][1][1352939933065]/4,Hobart City,1,,[@2.0.37715574@]1,1
H660 Circ,SatO,[@2.0.37715574@][1][1352939923892]/2,Hobart City,1,,[@2.0.37715574@]1,1
H606,MonFriAll,[@2.0.37636140@][1][1354176607440]/2,Hobart City,1,,[@2.0.37636140@]1,0
H606,MonFriAll,[@2.0.37636140@][1][1354176607440]/4,Hobart City,1,,[@2.0.37636140@]1,0
H606,MonFriAll,[@2.0.37636140@][1][1354176635990]/6,Hobart City,1,,[@2.0.37636140@]1,0
H606,MonFriAll,[@2.0.37636140@][1][1354176607440]/3,Hobart City,1,,[@2.0.37636140@]1,0
H606,MonFriAll,[@2.0.37636140@][1][1354176607440]/0,Hobart City,1,,[@2.0.37636140@]1,0
H606,MonFriAll,[@2.0.37636140@][1][1354176648409]/7,Hobart City,1,,[@2.0.37636140@]1,0
H606,MonFriAll,[@2.0.37636140@][1][1354176607440]/1,Hobart City,1,,[@2.0.37636140@]1,0
H606,MonFriAll,[@2.0.37636140@][1][1354176800612]/9,Rosny Park,1,,[@2.0.37636140@]3,0
H606,MonFriAll,[@2.0.37636140@][1][1354176800612]/8,Rosny Park,1,,[@2.0.37636140@]3,0
H606,MonFriAll,[@2.0.37636140@][1][1354176620483]/5,Hobart City,1,,[@2.0.37636140@]1,0
H606,MonFriAll,[@2.0.37636140@][2][1354177038933]/15,Howrah Heights,0,,[@2.0.37636140@]2,0
H606,MonFriAll,[@2.0.37636140@][2][1354177143694]/19,Howrah Heights,0,,[@2.0.37636140@]4,0
H606,MonFriAll,[@2.0.37636140@][2][1354177038933]/13,Howrah Heights,0,,[@2.0.37636140@]2,0
H606,MonFriAll,[@2.0.37636140@][2][1354177143694]/18,Howrah Heights,0,,[@2.0.37636140@]4,0
H606,MonFriAll,[@2.0.37636140@][2][1354177143694]/17,Howrah Heights,0,,[@2.0.37636140@]4,0
H606,MonFriAll,[@2.0.37636140@][2][1354177038933]/14,Howrah Heights,0,,[@2.0.37636140@]2,0
H606,MonFriAll,[@2.0.37636140@][2][1354177038933]/16,Howrah Heights,0,,[@2.0.37636140@]2,0
H606,MonFriAll,[@2.0.37636140@][2][1354177143694]/21,Howrah Heights,0,,[@2.0.37636140@]4,0
H606,MonFriAll,[@2.0.37636140@][2][1354177038933]/12,Howrah Heights,0,,[@2.0.37636140@]2,0
H606,MonFriAll,[@2.0.37636140@][2][1354177143694]/20,Howrah Heights,0,,[@2.0.37636140@]4,0
H606,MonFriAll,[@2.0.37636140@][2][1354177004236]/11,Howrah Heights,0,,[@2.0.37636140@]2,0
H606,MonFriAll,[@2.0.37636140@][2][1354177004236]/10,Howrah Heights,0,,[@2.0.37636140@]2,0
H92,MonFriVac,[@2.0.38989760@][1][1369952149235]/1,Hobart City,1,,[@2.0.38989760@]3,1
H92,MonFriTerm,[@2.0.38989760@][1][1369952033727]/0,Hobart City,1,,[@2.0.38989760@]1,1
H92,MonTueThurTerm,[@2.0.38989760@][2][1369952363230]/3,Margate,0,,[@2.0.38989760@]4,1
H92,WedTermO,[@2.0.38989760@][2][1369952460718]/5,Margate,0,,[@2.0.38989760@]4,0
H92,FriTermO,[@2.0.38989760@][2][1369952424072]/4,Margate,0,,[@2.0.38989760@]4,1
H92,MonFriAll,[@2.0.38989760@][2][1369952251466]/2,Margate,0,,[@2.0.38989760@]2,1
H664,MonFriTerm,[@2.0.37719785@][1][1352940995571]/0,Hobart City,1,,[@2.0.37719785@]1,0
H413,MonFriTerm,[@2.0.37540713@][1][1352699372482]/0,Roches Beach,1,,[@2.0.37540713@]1,2
HB5,SportMF,[@2.0.96505503@][1][1422503320281]/13,Bellerive Oval,1,,[@2.0.96505503@]1,2
HB5,SportMF,[@2.0.96505503@][1][1422503320281]/14,Bellerive Oval,1,,[@2.0.96505503@]1,2
HB5,SportMF,[@2.0.96505503@][1][1422503320281]/15,Bellerive Oval,1,,[@2.0.96505503@]1,2
HB5,SportMF,[@2.0.96505503@][1][1422503320281]/16,Bellerive Oval,1,,[@2.0.96505503@]1,2
HB5,SportMF,[@2.0.96505503@][1][1422503320281]/17,Bellerive Oval,1,,[@2.0.96505503@]1,2
HB5,SportMF,[@2.0.96505503@][1][1422503320281]/18,Bellerive Oval,1,,[@2.0.96505503@]1,2
HB5,SportMF,[@2.0.96505503@][1][1422503320281]/19,Bellerive Oval,1,,[@2.0.96505503@]1,2
H190,MonFriAll,[@2.0.38988776@][1][1369196766735]/20,Hobart City,1,,[@2.0.38988776@]1,0
H190,MonFriAll,[@2.0.38988776@][1][1369196766735]/21,Hobart City,1,,[@2.0.38988776@]1,0
H190,MonFriAll,[@2.0.38988776@][1][1369196766735]/22,Hobart City,1,,[@2.0.38988776@]1,0
H190,MonFriAll,[@2.0.38988776@][1][1369196766735]/23,Hobart City,1,,[@2.0.38988776@]1,0
H190,MonFriAll,[@2.0.38988776@][2][1369196999701]/25,Glenorchy Mall,0,,[@2.0.38988776@]2,0
H190,MonFriAll,[@2.0.38988776@][2][1369196999701]/24,Glenorchy Mall,0,,[@2.0.38988776@]2,0
H190,MonFriAll,[@2.0.38988776@][2][1369196999701]/26,Glenorchy Mall,0,,[@2.0.38988776@]2,0
HX3,MonFriAll,[@2.0.38988682@][1][1369088870613]/2,Hobart City,1,,[@2.0.37845833@]1,0
HX3,MonFriAll,[@2.0.38988682@][1][1369088729364]/1,Hobart City,1,,[@2.0.37845833@]1,0
HX3,MonFriAll,[@2.0.38988682@][1][1369088595307]/0,Hobart City,1,,[@2.0.37845833@]1,0
HX3,MonFriAll,[@2.0.38988682@][1][1369088941767]/4,Hobart City,1,,[@2.0.37845833@]1,0
HX3,MonFriTerm,[@2.0.38988682@][1][1369282333769]/0,Hobart City,1,,[@2.0.38988682@]3,0
HX3,MonFriVac,[@2.0.38988682@][1][1369088941767]/5,Hobart City,1,,[@2.0.37845833@]1,0
HX3,MonFriAll,[@2.0.38988682@][1][1369088916089]/3,Hobart City,1,,[@2.0.37845833@]1,0
HX3,MonFriAll,[@2.0.38988682@][2][1369089208992]/6,Cove Hill Fair,0,,[@2.0.37845833@]2,0
HX3,MonFriVac,[@2.0.38988682@][2][1369089277962]/7,Cove Hill Fair,0,,[@2.0.37845833@]6,0
HX3,MonFriAll,[@2.0.38988682@][2][1369089427292]/8,Cove Hill Fair,0,,[@2.0.37845833@]4,0
HX3,MonFriTerm,[@2.0.38988682@][2][1369112216142]/0,Cove Hill Fair,0,,[@2.0.38988682@]8,0
HX3,MonFriAll,[@2.0.38988682@][2][1369089643518]/9,Cove Hill Fair,0,,[@2.0.37845833@]6,0
H386,MonFriTerm,[@2.0.37511306@][2][1352686589875]/0,Old Beach,1,,[@2.0.37511306@]2,0
H58,MonFriAll,[@2.0.37629336@][1][1352850371782]/0,Hobart City,1,,[@2.0.37629336@]1,0
H58,MonFriAll,[@2.0.37629336@][1][1352850371782]/6,Hobart City,1,,[@2.0.37629336@]1,0
H58,MonFriAll,[@2.0.37629336@][1][1352850371782]/9,Hobart City,1,,[@2.0.37629336@]1,0
H58,MonFriAll,[@2.0.37629336@][1][1352850371782]/7,Hobart City,1,,[@2.0.37629336@]1,0
H58,MonFriAll,[@2.0.37629336@][1][1352850394934]/12,Hobart City,1,,[@2.0.37629336@]1,0
H58,MonFriAll,[@2.0.37629336@][1][1352850371782]/1,Hobart City,1,,[@2.0.37629336@]1,0
H58,MonFriAll,[@2.0.37629336@][1][1352850394934]/11,Hobart City,1,,[@2.0.37629336@]1,0
H58,MonFriAll,[@2.0.37629336@][1][1352850394934]/10,Hobart City,1,,[@2.0.37629336@]1,0
H58,MonFriAll,[@2.0.37629336@][1][1352850371782]/3,Hobart City,1,,[@2.0.37629336@]1,0
H58,MonFriAll,[@2.0.37629336@][1][1352850371782]/8,Hobart City,1,,[@2.0.37629336@]1,0
H58,MonFriAll,[@2.0.37629336@][1][1352850371782]/2,Hobart City,1,,[@2.0.37629336@]1,0
H58,MonFriAll,[@2.0.37629336@][1][1352850371782]/5,Hobart City,1,,[@2.0.37629336@]1,0
H58,MonFriAll,[@2.0.37629336@][1][1352850371782]/4,Hobart City,1,,[@2.0.37629336@]1,0
H58,MonFriAll,[@2.0.37629336@][2][1352850648731]/3,Mount Nelson,0,,[@2.0.37629336@]2,0
H58,MonFriAll,[@2.0.37629336@][2][1352850648731]/6,Mount Nelson,0,,[@2.0.37629336@]2,0
H58,MonFriAll,[@2.0.37629336@][2][1352850635595]/0,Mount Nelson,0,,[@2.0.37629336@]2,0
H58,MonFriAll,[@2.0.37629336@][2][1352850656189]/10,Mount Nelson,0,,[@2.0.37629336@]2,0
H58,MonFriAll,[@2.0.37629336@][2][1352850648731]/7,Mount Nelson,0,,[@2.0.37629336@]2,0
H58,MonFriAll,[@2.0.37629336@][2][1352850648731]/4,Mount Nelson,0,,[@2.0.37629336@]2,0
H58,MonFriAll,[@2.0.37629336@][2][1352850648731]/2,Mount Nelson,0,,[@2.0.37629336@]2,0
H58,MonFriAll,[@2.0.37629336@][2][1352850648731]/9,Mount Nelson,0,,[@2.0.37629336@]2,0
H58,MonFriAll,[@2.0.37629336@][2][1352850648731]/8,Mount Nelson,0,,[@2.0.37629336@]2,0
H58,MonFriAll,[@2.0.37629336@][2][1352850648731]/1,Mount Nelson,0,,[@2.0.37629336@]2,0
H58,MonFriAll,[@2.0.37629336@][2][1352850667827]/12,Mount Nelson,0,,[@2.0.37629336@]2,0
H58,MonFriAll,[@2.0.37629336@][2][1352850648731]/5,Mount Nelson,0,,[@2.0.37629336@]2,0
H58,MonFriAll,[@2.0.37629336@][2][1352850662413]/11,Mount Nelson,0,,[@2.0.37629336@]2,0
H685,MonFriAll,[@2.0.37743157@][1][1352951286166]/11,Hobart City,1,,[@2.0.37743157@]5,0
H685,MonFriAll,[@2.0.37743157@][1][1352951187944]/7,Rosny Park,1,,[@2.0.37743157@]3,0
H685,MonFriAll,[@2.0.37743157@][1][1352951298350]/13,Hobart City,1,,[@2.0.37743157@]5,0
H685,MonFriAll,[@2.0.37743157@][1][1352951177320]/4,Rosny Park,1,,[@2.0.37743157@]3,0
H685,MonFriAll,[@2.0.37743157@][1][1352951094452]/3,Hobart City,1,,[@2.0.37743157@]1,0
H685,MonFriAll,[@2.0.37743157@][1][1352951084593]/1,Hobart City,1,,[@2.0.37743157@]1,0
H685,MonFriAll,[@2.0.37743157@][1][1352951286166]/9,Hobart City,1,,[@2.0.37743157@]5,0
H685,MonFriAll,[@2.0.37743157@][1][1352951286166]/8,Hobart City,1,,[@2.0.37743157@]5,0
H685,MonFriAll,[@2.0.37743157@][1][1352951292827]/12,Hobart City,1,,[@2.0.37743157@]5,0
H685,MonFriAll,[@2.0.37743157@][1][1352951187944]/5,Rosny Park,1,,[@2.0.37743157@]3,0
H685,MonFriAll,[@2.0.37743157@][1][1352951187944]/6,Rosny Park,1,,[@2.0.37743157@]3,0
H685,MonFriAll,[@2.0.37743157@][1][1352951094452]/2,Hobart City,1,,[@2.0.37743157@]1,0
H685,MonFriAll,[@2.0.37743157@][1][1352951286166]/10,Hobart City,1,,[@2.0.37743157@]5,0
H685,MonFriAll,[@2.0.37743157@][1][1352951069679]/0,Hobart City,1,,[@2.0.37743157@]1,0
H685,MonFriAll,[@2.0.37743157@][2][1352951520395]/18,Geilston Bay,0,,[@2.0.37743157@]2,0
H685,MonFriAll,[@2.0.37743157@][2][1352951692785]/24,Geilston Bay,0,,[@2.0.37743157@]6,1
H685,MonFriAll,[@2.0.37743157@][2][1352951502235]/14,Geilston Bay,0,,[@2.0.37743157@]2,0
H685,MonFriAll,[@2.0.37743157@][2][1352951513515]/17,Geilston Bay,0,,[@2.0.37743157@]2,0
H685,MonFriAll,[@2.0.37743157@][2][1352951597026]/19,Geilston Bay,0,,[@2.0.37743157@]4,0
H685,MonFriAll,[@2.0.37743157@][2][1352951700039]/25,Geilston Bay,0,,[@2.0.37743157@]6,0
H685,MonFriAll,[@2.0.37743157@][2][1352951597026]/20,Geilston Bay,0,,[@2.0.37743157@]4,0
H685,MonFriAll,[@2.0.37743157@][2][1352951502235]/15,Geilston Bay,0,,[@2.0.37743157@]2,0
H685,MonFriAll,[@2.0.37743157@][2][1352951597026]/21,Geilston Bay,0,,[@2.0.37743157@]4,0
H685,MonFriAll,[@2.0.37743157@][2][1352951597026]/23,Geilston Bay,0,,[@2.0.37743157@]4,0
H685,MonFriAll,[@2.0.37743157@][2][1352951513515]/16,Geilston Bay,0,,[@2.0.37743157@]2,0
H685,MonFriAll,[@2.0.37743157@][2][1352951597026]/22,Geilston Bay,0,,[@2.0.37743157@]4,0
H685,MonFriAll,[@2.0.37743157@][2][1352951705827]/26,Geilston Bay,0,,[@2.0.37743157@]6,0
H318,MonFriTerm,[@2.0.37443594@][1][1352340982885]/0,Montrose Bay High School,1,,[@2.0.37443594@]1,0
H472,MonFriTerm,[@2.0.37591176@][2][1352777332097]/0,Mellifont Street,1,,[@2.0.37591176@]2,2
H469,MonFriTerm,[@2.0.37584738@][1][1352775768745]/0,Taroona High School,1,,[@2.0.37584738@]1,0
HX1,MonFriAll,[@2.0.38988648@][1][1369031342483]/23,Glenorchy Mall,1,,[@2.0.37839112@]7,0
HX1,MonFriAll,[@2.0.38988648@][1][1369031342483]/22,Glenorchy Mall,1,,[@2.0.37839112@]7,0
HX1,MonFriAll,[@2.0.38988648@][1][1369031117677]/12,Hobart City,1,,[@2.0.37839112@]3,1
HX1,MonFriAll,[@2.0.38988648@][1][1369031117677]/6,Hobart City,1,,[@2.0.37839112@]3,1
HX1,MonFriAll,[@2.0.38988648@][1][1369030663291]/2,Hobart City,1,,[@2.0.37839112@]3,0
HX1,MonFriAll,[@2.0.38988648@][1][1369031117677]/9,Hobart City,1,,[@2.0.37839112@]3,0
HX1,MonFriAll,[@2.0.38988648@][1][1369031180797]/21,Hobart City,1,,[@2.0.37839112@]3,0
HX1,MonFriAll,[@2.0.38988648@][1][1369030852621]/3,Hobart City,1,,[@2.0.37839112@]5,0
HX1,MonFriAll,[@2.0.38988648@][1][1369031168379]/19,Hobart City,1,,[@2.0.37839112@]3,0
HX1,MonFriAll,[@2.0.38988648@][1][1370501187894]/0,Glenorchy Mall,1,,[@2.0.37839112@]7,0
HX1,MonFriAll,[@2.0.38988648@][1][1369031117677]/11,Hobart City,1,,[@2.0.37839112@]3,0
HX1,MonFriAll,[@2.0.38988648@][1][1369031180797]/20,Hobart City,1,,[@2.0.37839112@]3,0
HX1,MonFriAll,[@2.0.38988648@][1][1369031168379]/14,Hobart City,1,,[@2.0.37839112@]3,0
HX1,MonFriAll,[@2.0.38988648@][1][1369031117677]/13,Hobart City,1,,[@2.0.37839112@]3,0
HX1,MonFriAll,[@2.0.38988648@][1][1369031117677]/10,Hobart City,1,,[@2.0.37839112@]3,0
HX1,MonFriAll,[@2.0.38988648@][1][1369030235005]/1,Hobart City,1,,[@2.0.37839112@]1,0
HX1,MonFriAll,[@2.0.38988648@][1][1369031117677]/8,Hobart City,1,,[@2.0.37839112@]3,0
HX1,MonFriAll,[@2.0.38988648@][1][1369031168379]/16,Hobart City,1,,[@2.0.37839112@]3,0
HX1,MonFriAll,[@2.0.38988648@][1][1369031168379]/18,Hobart City,1,,[@2.0.37839112@]3,0
HX1,MonFriAll,[@2.0.38988648@][1][1369030949533]/4,Hobart City,1,,[@2.0.37839112@]3,0
HX1,MonFriAll,[@2.0.38988648@][1][1369031168379]/15,Hobart City,1,,[@2.0.37839112@]3,0
HX1,MonFriAll,[@2.0.38988648@][1][1369030038998]/0,Hobart City,1,,[@2.0.37839112@]3,0
HX1,MonFriAll,[@2.0.38988648@][1][1369031168379]/17,Hobart City,1,,[@2.0.37839112@]3,0
HX1,MonFriAll,[@2.0.38988648@][1][1369030949533]/5,Hobart City,1,,[@2.0.37839112@]3,0
HX1,MonFriAll,[@2.0.38988648@][1][1369031117677]/7,Hobart City,1,,[@2.0.37839112@]3,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032630414]/45,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032512520]/41,Cove Hill Fair,0,,[@2.0.38988648@]6,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032166091]/25,Cove Hill Fair,0,,[@2.0.38988648@]2,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032380850]/40,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032308385]/33,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032308385]/29,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032630414]/42,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032630414]/43,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032630414]/47,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032166091]/26,Cove Hill Fair,0,,[@2.0.38988648@]2,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032630414]/46,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369031963797]/24,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032308385]/31,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032308385]/35,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032308385]/30,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032308385]/36,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032308385]/34,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032308385]/28,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032308385]/38,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032308385]/37,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032630414]/48,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032630414]/44,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032308385]/32,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032308385]/27,Cove Hill Fair,0,,[@2.0.37839112@]4,0
HX1,MonFriAll,[@2.0.38988648@][2][1369032363221]/39,Cove Hill Fair,0,,[@2.0.37839112@]4,0
H63 Circ,MonFriAll,[@2.0.37686442@][1][1352930509890]/1,Hobart City,1,,[@2.0.37686442@]1,0
H63 Circ,MonFriAll,[@2.0.37686442@][1][1352930509890]/0,Hobart City,1,,[@2.0.37686442@]1,0
H63 Circ,MonFriAll,[@2.0.37686442@][1][1352930509890]/3,Hobart City,1,,[@2.0.37686442@]1,0
H63 Circ,MonFriAll,[@2.0.37686442@][1][1352930509890]/2,Hobart City,1,,[@2.0.37686442@]1,0
H63 Circ,MonFriAll,[@2.0.37686442@][1][1352930509890]/4,Hobart City,1,,[@2.0.37686442@]1,0
H421,MonFriTerm,[@2.0.37545494@][2][1352700676107]/0,Blackmans Bay,1,,[@2.0.37545494@]2,2
H421,CollegeO,[@2.0.79660580@][2][1411626078057]/21,Blackmans Bay,1,,[@2.0.37545494@]2,2
H670,MonFriAll,[@2.0.37729936@][1][1352943809134]/1,Hobart City,1,,[@2.0.37729936@]1,0
H670,MonFriAll,[@2.0.37729936@][1][1352943804328]/0,Hobart City,1,,[@2.0.37729936@]1,0
H670,MonFriAll,[@2.0.37729936@][2][1352943916936]/3,Montagu Bay,0,,[@2.0.37729936@]2,0
H670,MonFriAll,[@2.0.37729936@][2][1352943916936]/2,Montagu Bay,0,,[@2.0.37729936@]2,0
H345,MonFriTerm,[@2.0.37466477@][2][1352420343023]/0,Jackson Street,1,,[@2.0.37466477@]2,0
H46,MonFriAll,[@2.0.37587164@][1][1352775997481]/2,Hobart City,1,,[@2.0.37587164@]1,0
H46,MonFriAll,[@2.0.37587164@][1][1352775997481]/3,Hobart City,1,,[@2.0.37587164@]1,0
H46,SatO,[@2.0.37587164@][1][1352776009759]/4,Hobart City,1,,[@2.0.37587164@]1,1
H46,MonFriAll,[@2.0.37587164@][1][1352775997481]/0,Hobart City,1,,[@2.0.37587164@]1,0
H46,MonFriVac,[@2.0.37587164@][1][1354170186131]/25,Hobart City,1,,[@2.0.37587164@]3,0
H46,MonFriAll,[@2.0.37587164@][1][1352775997481]/1,Hobart City,1,,[@2.0.37587164@]1,0
H46,MonFriAll,[@2.0.37587164@][2][1352776218807]/7,South Hobart,0,,[@2.0.37587164@]2,0
H46,MonFriAll,[@2.0.37587164@][2][1352776225484]/8,South Hobart,0,,[@2.0.37587164@]2,0
H46,MonFriAll,[@2.0.37587164@][2][1352776218807]/6,South Hobart,0,,[@2.0.37587164@]2,0
H465,MonFriTerm,[@2.0.37581478@][1][1352774722008]/0,Taroona High School,1,,[@2.0.37581478@]1,0
H62 Circ,MonFriAll,[@2.0.37663935@][1][1352866415708]/3,Hobart City,1,,[@2.0.37663935@]1,0
H62 Circ,SatO,[@2.0.37663935@][1][1352866487363]/15,Hobart City,1,,[@2.0.37663935@]1,0
H62 Circ,SatO,[@2.0.37663935@][1][1352866493853]/17,Hobart City,1,,[@2.0.37663935@]1,0
H62 Circ,SatO,[@2.0.37663935@][1][1352866467940]/9,Hobart City,1,,[@2.0.37663935@]1,1
H62 Circ,SatO,[@2.0.37663935@][1][1352866487363]/13,Hobart City,1,,[@2.0.37663935@]1,1
H62 Circ,SatO,[@2.0.37663935@][1][1352866487363]/16,Hobart City,1,,[@2.0.37663935@]1,1
H62 Circ,MonFriAll,[@2.0.37663935@][1][1352866415708]/1,Hobart City,1,,[@2.0.37663935@]1,0
H62 Circ,MonFriAll,[@2.0.37663935@][1][1352866442276]/7,Hobart City,1,,[@2.0.37663935@]1,0
H62 Circ,SatO,[@2.0.37663935@][1][1352866473634]/10,Hobart City,1,,[@2.0.37663935@]1,1
H62 Circ,MonFriAll,[@2.0.37663935@][1][1352866817371]/20,Hobart City,1,,[@2.0.37663935@]3,0
H62 Circ,MonFriAll,[@2.0.37663935@][1][1352866415708]/5,Hobart City,1,,[@2.0.37663935@]1,0
H62 Circ,MonFriAll,[@2.0.37663935@][1][1352866449032]/8,Hobart City,1,,[@2.0.37663935@]1,0
H62 Circ,MonFriAll,[@2.0.37663935@][1][1352866415708]/4,Hobart City,1,,[@2.0.37663935@]1,0
H62 Circ,MonFriAll,[@2.0.37663935@][1][1352866437159]/6,Hobart City,1,,[@2.0.37663935@]1,0
H62 Circ,SatO,[@2.0.37663935@][1][1352866487363]/12,Hobart City,1,,[@2.0.37663935@]1,0
H62 Circ,MonFriAll,[@2.0.37663935@][1][1352866792956]/18,Hobart City,1,,[@2.0.37663935@]3,0
H62 Circ,MonFriAll,[@2.0.37663935@][1][1352866415708]/2,Hobart City,1,,[@2.0.37663935@]1,0
H62 Circ,SatO,[@2.0.37663935@][1][1352866487363]/11,Hobart City,1,,[@2.0.37663935@]1,1
H62 Circ,MonFriAll,[@2.0.37663935@][1][1352866800163]/19,Hobart City,1,,[@2.0.37663935@]3,0
H62 Circ,SatO,[@2.0.37663935@][1][1352866487363]/14,Hobart City,1,,[@2.0.37663935@]1,0
H62 Circ,MonFriAll,[@2.0.37663935@][1][1352866943677]/21,Hobart City,1,,[@2.0.37663935@]5,0
H62 Circ,MonFriAll,[@2.0.37663935@][1][1352866415708]/0,Hobart City,1,,[@2.0.37663935@]1,0
H62 Circ,MonFriTerm,[@2.0.37663935@][2][1352867513113]/25,Kingston Central,0,,[@2.0.37663935@]4,1
