stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
3610,,63 Connaught Cres,Connaught Cres / Brougham St Out,-41.45014759463492,147.13126940448,,,0,
3254,,86 Wildor Cres,86 Wildor Crescent,-41.41952049482871,147.16587256212475,,,0,
3557,,186 Punchbowl Rd,186 Punchbowl Road,-41.450133,147.163138,,,0,
4422,,Alanvale / Carillion (Out),,-41.383415,147.111008,,,0,
3652,,11 Westbury Rd,Westbury Rd / Rose Lane,-41.45640790301098,147.14530860511476,,,0,
3100,,29A Elphin Rd,Elphin Rd / Lyttleton St,-41.4314047316744,147.14810797171475,,,0,
2936,,36 Blackwood Dr,36 Blackwood Drive,-41.37744,147.136436,,,0,
4390,,38 Quarantine Rd,,-41.47311072511816,147.16889542449164,,,0,
2875,,University,UTAS Stop U3 (Maritime College),-41.39961080841449,147.1199861245465,,,0,
3018,,22 Poplar Pde,Poplar Pde past Myrtle Rd,-41.489938,147.170777,,,0,
3665,,Country Club Ave near Casino Rise,Country Club Ave past Casino Rise,-41.48173794331954,147.11142418270464,,,0,
4076,,12 Farmer St,12 Farmer Street,-41.41166353352754,147.10485384526262,,,0,
3973,21,433 West Tamar Rd,West Tamar Rd opposite Windsor Park,-41.40439054718519,147.09054332307528,,,0,
2978,,15 Treherne St,Treherne St before Hume St Out,-41.38292279415503,147.13086404451627,,,0,
3090,,Heather St near Thistle St West,Heather St / Aberdeen Ct In,-41.45472722561754,147.13634833888136,,,0,
3307,,32 Pitt Ave,Pitt Ave opp Mason Crt,-41.43107569713747,147.1057703729744,,,0,
3236,,32 Warring St,Warring St before Rosny St,-41.41457204123136,147.17206147383342,,,0,
3970,18,361 West Tamar Rd,Pendennis St,-41.409616,147.096729,,,0,
3130,,8 Boiton Hill Rd,Boiton Hill Rd / Beech Rd In,-41.46327128391797,147.1748484673048,,,0,
3358,8,19 Brougham St,Brougham St / Basin Rd Out,-41.45016886279004,147.13062453443678,,,0,
3956,30,101 South Esk Dr,past Winton Fields Crt,-41.49911832709147,147.0747392028929,,,0,
3147,,Elphine Rd near Lyttleton St,Elphin Rd past cnr Lyttleton,-41.43218565533646,147.1498201600464,,,0,
3617,,220 Westbury Rd,Westbury Rd / Olde Tudor (In),-41.47047972389475,147.1349838926082,,,0,
3986,,394 West Tamar Rd,past & opp Ecclestone Rd,-41.40683151551528,147.09323839705823,,,0,
3324,5,2 Bridge Rd,Bridge Rd / Kings Park (Out),-41.4406758508106,147.1296134191875,,,0,
3720,,3 Richard St,Richard St past Mt Leslie Rd,-41.47593867479193,147.1181012123522,,,0,
3673,,17 Bartley St,Browne St,-41.50963757027704,147.0629546456156,,,0,
3682,,66 Mulgrave St,Mulgrave St past Melbourne St,-41.45169162639681,147.14865816209348,,,0,
3088,,8 Ainslie Gr,Ainslie Grove opp Weedon Ave,-41.46278454972146,147.15184989210954,,,0,
3369,19,110 Hardwicke St,Hardwicke St opp Kerry Crt,-41.4695070888588,147.1222585445166,,,0,
3605,,Opposite 74 Country Club Ave,Country Club Ave opp Cheltenham Way,-41.48186343648105,147.1169431425084,,,0,
3340,,Opposite 55 Gorge Rd,Gorge Rd opposite Trevallyn Primary,-41.43736248332117,147.11440139188278,,,0,
3227,,93 Warring St,Warring St / Tuckoni St,-41.40956876965458,147.166078069636,,,0,
3232,,68 Warring St,Warring St opp Gardinia Pl,-41.411442,147.16911,,,0,
4099,,Brooks High School,,-41.378077,147.120809,,,0,
3681,,42 Meredith Cres,Meredith St past Vernon St,-41.45444315393991,147.15092196913716,,,0,
3009,,67 Poplar Pde,Poplar Pde past Bluegum Rd,-41.48846386414809,147.17597656802764,,,0,
3057,,26 Gascoyne St,Gascoyne St / Chifley St,-41.46354531728713,147.15195754864706,,,0,
3080,,68 Guy St,Guy St / McDougall St,-41.47066555275895,147.1592311489445,,,0,
3540,5,5 Clarence St,Clarence St past Lyttleton St In,-41.4349591476555,147.14942599612488,,,0,
3228,,Opposite 100 Warring St,Warring St / opp Amundsen St,-41.40838180429247,147.1649093532678,,,0,
3989,16,Riverside Shopping Centre,West Tamar Rd Stop 16 In,-41.41243227311354,147.09996692938847,,,0,
4401,2,13 Brisbane St,,-41.43330830950379,147.14397502390293,,,0,
2958,,Tompsons Ln / George Town Rd,[NB4] Alanvale Terminus [Tompsons] (In),-41.38467815052809,147.12725850276345,,,0,
3119,,123 Norwood Ave,Norwood Ave before Boiton Hill Rd Out,-41.46333815087279,147.1733659456994,,,0,
3255,,Opposite 59 Wildor Cres,Opp 59 Wildor Crescent,-41.41813888657533,147.1645912820365,,,0,
3612,,376 Westbury Rd,Westbury Rd / Stuart Ave,-41.48251800448923,147.12591847629616,,,0,
3626,22,419 Hobart Rd,Hobart Rd before Poplar Pde,-41.48965895,147.16794897,,,0,
3674,,39 Bartley St,Bartley St past Foote St,-41.51105252282383,147.06524415223075,,,0,
2930,22,147 George Town Rd,George Town Rd past Hume St Out,-41.38263052138904,147.12850941484803,,,0,
3098,,12 Hogarth St,Hogarth St / Tattersall St,-41.43641523050344,147.18939485962136,,,0,
2933,,Opposite 32 Lilydale Rd,Lilydale Rd / Archer St,-41.37674016062546,147.13000085626888,,,0,
3668,,Country Club Ave / Westbury Rd,Country Club Ave before Westbury Rd,-41.48402167907699,147.12413808646897,,,0,
3659,,355 Westbury Rd,Westbury Rd past Burrows St,-41.4832346143931,147.12575666180837,,,0,
3642,,138 Poplar Pde,Poplar Pde before Dorothy Crt,-41.48423877836478,147.17849716886352,,,0,
3465,,63 Hardwicke St,Hardwicke St past Lavender Gr,-41.46690466478087,147.11826751390825,,,0,
2960,,43 Tompsons Ln,Tompsons Lane opposite Franmaree Rd,-41.38688842930241,147.12310744187863,,,0,
3292,,6 Pomona Rd,Pomona Rd cnr Riverside Dr,-41.41950150906393,147.10583513625866,,,0,
3220,,97 Wildor Cres,Wildor Cres before Lambert St,-41.42048017268806,147.166746881127,,,0,
3726,,7 Pitcher Pde,7 Pitcher Parade,-41.47731485978495,147.10485336725887,,,0,
2989,9,421 Wellington St,Wellington St past Bailey St,-41.45849223649087,147.14939890979477,,,0,
2882,11,190 Invermay Rd,Invermay / McKenzie Stop 8 (In),-41.41064960430908,147.13234982295546,,,0,
3295,,9 Penrith St,Penrith St past Tennyson St,-41.417615,147.1004,,,0,
4065,,30 Blaydon St,Blaydon St past Janet St,-41.47012103599955,147.15672538951773,,,0,
3491,,Opposite 41 Connaught Cres,Connaught Cres / Laura St Out,-41.45097495215561,147.133511410192,,,0,
3482,,Margaret St near York St,Margaret St before York St,-41.44217638,147.13393773,,,0,
3231,,4 Mornington Dr,Mornington Dr / Tandara St,-41.40958410752994,147.16838158651203,,,0,
2910,19,116 George Town Rd,George Town Rd past Torrens St In,-41.38858138234168,147.1269022354148,,,0,
2974,,28 Bronzewing Ave,Bronzewing Ave past Teal Crt In,-41.38342844560627,147.1158610893413,,,0,
3215,,223 Vermont Rd,223 Vermont Road,-41.41190505298856,147.15715961305472,,,0,
3567,,68 Talbot Rd,High St past McKellar St In,-41.45427534437582,147.15460404017992,,,0,
3315,,71 New World Ave,71 New World Avenue,-41.43842682770191,147.108967559903,,,0,
2986,6,299 Wellington St,Wellington St Stop 6 Out,-41.45200740431462,147.1427889657927,,,0,
3345,6,18A Trevallyn Rd,Trevallyn Rd opp North Bank,-41.43720596708135,147.1244164277581,,,0,
3982,,Opposite 9 Ecclestone Rd,Ecclestone Rd past Orana Pl,-41.40759727413859,147.09172146087187,,,0,
3334,,Dandenong Rd / Delungra Rd,Dandenong Rd (Delungra Rd Terminus),-41.44063829696279,147.12015577525273,,,0,
2982,2,89 Wellington St,Wellington St before Frederick St,-41.44143329990609,147.13782756502735,,,0,
3475,,36 Salisbury Cres,,-41.456153,147.131658,,,0,
3339,,Opposite 16 Fulford St,Fulford St / Gorge Rd,-41.43842509594436,147.11244767469668,,,0,
3062,,54 Bond St,Bond St opp Ernest St,-41.46919312597036,147.15261309623995,,,0,
3365,15,131 Peel St West,Peel St West opp Harris St,-41.4646436388731,147.13503726731523,,,0,
3153,,231 Penquite Rd,Penquite Rd past Rossmoyne St,-41.45732732602058,147.1793304571965,,,0,
2948,,Reservoir Rd near Lilydale Rd,Reservoir Rd before Boobialla St,-41.375594,147.133106,,,0,
3966,13,233 West Tamar Rd,West Tamar Rd before Pomona Rd Out,-41.41883224681147,147.10735245208338,,,0,
3102,,71 Elphin Rd,Elphin Rd / Cypress St,-41.43367099999999,147.152681,,,0,
3193,20,2 Bunbury St,Bunbury St / Naroo St,-41.43196794917453,147.18782213060058,,,0,
3158,,St Leonards / Station Rd,28 Station Road,-41.46004465087464,147.19807581846888,,,0,
3723,,30 Las Vegas Dr,Las Vegas Dr past Jupiter Crt,-41.480592,147.121876,,,0,
3061,,Opposite 12 Jillian St,Jillian St cnr Bond St,-41.46932704430266,147.15180395284204,,,0,
3731,32,57 South Esk Dr,South Esk Drive / Terry Crt,-41.50019250200207,147.0689544945703,,,0,
3025,18,244 Hobart Rd,Hobart Rd / Kings Mdws Connector,-41.47694969705143,147.16530733018428,,,0,
3212,,Opposite 86 Vermont Rd,Vermont Rd opp Giblin St,-41.40704755952924,147.14233820806157,,,0,
3030,13,86 Hobart Rd,[NB4] Kings Meadows Stop 13 In,-41.46535154677938,147.15917193555853,,,0,
3608,,Opposite 18 Connaught Cres,Connaught Cres / Merrys Lane,-41.45148605860889,147.13702183837847,,,0,
3279,,Opposite 22 Glencoe Ave,Glencoe Ave opp Joseph St,-41.42922417981032,147.11002026365426,,,0,
3729,,1 Neptune Dr,Neptune Dr past Panorama Dr,-41.467647,147.089782,,,0,
3225,,STOP REMOVED 05/2013,Warring St / Roseberry Pl,-41.41254263142814,147.1701487518285,,,0,
3226,,Warring St near Bendigo St,Warring St / Naranka St,-41.41074695293916,147.1683785632622,,,0,
3632,,Poplar Pde near Leichardt Gr,Poplar Pde / Spring Grove-Out,-41.47819,147.182659,,,0,
2935,,27 Reservoir Rd,Reservoir Rd before Tulipwood Cr,-41.37905716119899,147.13562148710204,,,0,
2829,2,William St near Tamar St,William / Tamar Stop 2 (Out),-41.43207496770523,147.13978766513796,,,0,
3237,,4 Warring St,Warring / Prossers Forest In,-41.41735165329917,147.17476618942732,,,0,
3022,20,Opposite 357 Hobart Rd,Hobart Rd / Dunnivan St,-41.48467351874428,147.16762623526893,,,0,
3209,,10 Hoblers Bridge Rd,Hoblers Bridge Rd / Plevna Pl,-41.44169177050307,147.16226584558308,,,0,
3512,9,79 High St,High St opp Balfour St,-41.44216062600652,147.14776727856548,,,0,
3091,,26 Glen Dhu St,Glen Dhu St opp Keane St West,-41.45264448631333,147.1394030559312,,,0,
3531,,178 Abbott St,Abbott St past Amy Rd In,-41.45051202000854,147.15989530650776,,,0,
3367,17,Peel St West / Stanley St,Peel St West / Stanley St (Out),-41.46674055323681,147.1301048742442,,,0,
3514,11,High St / David St,High St / David St (Out),-41.4466396552737,147.15139592325227,,,0,
3301,,20 Riverside Dr,Riverside Drive opp Rannoch Ave,-41.41772100835073,147.10376120839763,,,0,
3589,16,89A Normanstone Rd,Normanstone Rd / Euralla St,-41.46445395392597,147.1473232711888,,,0,
3503,,19 Trethewie St,Trethewie St past Seymour St,-41.42179575434423,147.1764760228427,,,0,
3299,,Opposite 77 Penrith St,Penrith St / Riverside Dr,-41.41395466936151,147.09820224502036,,,0,
3984,,448 West Tamar Rd,West Tamar Rd opp Orana Pl,-41.40272995718636,147.0893863781173,,,0,
3066,,6 Blaydon St,Kings Meadows - Blaydon St,-41.46864884370647,147.15967910390222,,,0,
3972,20,407 West Tamar Rd,West Tamar Rd past Ecclestone Rd,-41.40587576966343,147.09197211421343,,,0,
3321,,22 Bald Hill Rd,Bald Hill Rd past Link St,-41.43483030174253,147.11489765052016,,,0,
2942,,7 Bronzewing Ave,Bronzewing Ave Out,-41.38422451932184,147.11409932517347,,,0,
3298,,89 Penrith St,Penrith St past Allison Ave,-41.41374598039377,147.09536651524564,,,0,
3992,,220 West Tamar Rd,West Tamar Rd before Freeland Cres,-41.41988261260871,147.10867784936198,,,0,
3520,17,Six Ways,Talbot Rd before Punchbowl Rd Out,-41.45901726106761,147.15562281153873,,,0,
3294,,3 Balmoral Ave,Balmoral Ave,-41.41816623425934,147.10218162511464,,,0,
3474,,126 Cambridge St,Cambridge St / Outram St,-41.45966994479376,147.12898601625008,,,0,
3964,11,West Tamar Hwy near Forest Rd,West Tamar Rd past Forest Rd (Nthn end),-41.42370741651682,147.11205610375998,,,0,
3660,,64 Westbury Rd,Westbury Rd / Peel St,-41.4615092593083,147.146143868817,,,0,
3109,,Opposite 38 Penquite Rd,Penquite Rd past Longwood Ave Out,-41.4467624318487,147.16411619603093,,,0,
3471,,126 Peel St West,Peel St West / Cambridge St,-41.4646449161384,147.1350177529165,,,0,
3331,12,Fulford Rd near Gorge Rd,Fulford St past Gorge Rd,-41.43848401659911,147.11252883707908,,,0,
3082,,26 Ernest St,Ernest St opp Ryton St,-41.47042693259232,147.15402233566985,,,0,
3646,,Pomona Rd / Pitt Ave,Pitt Ave past Pomona Rd,-41.42531719124937,147.10220705901804,,,0,
3050,7,15 Glen Dhu St,Glen Dhu St past Keane St West,-41.45250151534068,147.13931283407402,,,0,
3505,,49 High St,High St before Arthur St Out,-41.43822315650889,147.14719519795787,,,0,
3535,,126 Abbott St,Abbott St / Barrington Crt,-41.44530363997438,147.15594597521988,,,0,
2856,23,1 Mayfield St,Mayfield St past George Town Rd Out,-41.391591,147.126406,,,0,
2964,,Opposite 57 Alanvale Rd,Alanvale Rd past Bethune Pl In,-41.39343224335647,147.12319678892192,,,0,
3586,12,Normanstone Rd / Hobart Rd,Normanstone Rd / Hobart Rd (Out),-41.45991176642597,147.15302330088844,,,0,
3157,,66 Station Rd,66 Station Road,-41.462019,147.194382,,,0,
3354,,Opposite 150 York St,York St before Wellington St,-41.43937028919038,147.13826067656478,,,0,
3677,,48 Main St,Main St / Clare St,-41.5065117385958,147.06230496641925,,,0,
3718,,37 Willow Ln,Willow Lane / Mt Leslie Rd (Out),-41.47367550323748,147.12156039584355,,,0,
4104,,Launceston Christian School,Christian School,-41.40192570103671,147.08958546813255,,,0,
3568,,26 Talbot Rd,High St / Effingham St In,-41.4512606259819,147.1538146185402,,,0,
3635,A,St John St,[NB4] City Stop A,-41.43661515651727,147.1382766765328,,,0,
3464,,29 Lavender Gr,Lavender Gr / Summerdale Gr,-41.4656885561594,147.1194748474476,,,0,
3087,,4 Chifley St,Chifley St / Gascoyne St,-41.464799,147.151062,,,0,
3663,31,76 South Esk Dr,South Esk Drive past Coronea Crt,-41.49916799999999,147.071682,,,0,
3361,11,Opposite 36 Salisbury Cres,Opp 36 Salisbury Crescent,-41.45623137465685,147.1316408734254,,,0,
3513,10,Opposite 70 High St,High St before Mary St Out,-41.44380106883622,147.14854487326605,,,0,
2832,4,101 Invermay Rd,Invermay / Robertson Stop 4 (Out),-41.42607517905347,147.1371136079925,,,0,
3732,31,69 South Esk Dr,South Esk Drive opp Coronea Crt,-41.49931200408293,147.07142745253353,,,0,
3636,,195 Opossum Rd,Opossum / Quarantine Rd (Out),-41.46871901428063,147.17762446266624,,,0,
3152,17,207 Penquite Rd,Penquite Rd opp Dapple St,-41.45601099999999,147.178057,,,0,
3169,,113 St Leonards Rd,before 113 St Leonards Road,-41.44604769039888,147.18491691959724,,,0,
3058,,1 Chifley St,Chifley St opp Maroney St,-41.46470988332073,147.150987403645,,,0,
3983,,North Riverside Terminus,[NB4] North Riverside Terminus,-41.39901187144617,147.08605324012612,,,0,
3071,,12 Lorne St,Lorne St past Kelvin St,-41.47886605289032,147.17273634159886,,,0,
3604,,47 Country Club Ave,Country Club Ave opp Sherwood Cl,-41.48280353437516,147.11972323583825,,,0,
4103,,12 Beatty St,Mowbray Primary (Beatty St),-41.40315400605114,147.13387262698043,,,0,
3699,,84 Blackstone Rd,Blackstone Rd past Kelsey Rd,-41.46134478573488,147.0746605922301,,,0,
3056,,Lithgow St near Normanstone Rd,Lithgow St cnr Normanstone Rd Out,-41.4607963745883,147.15143913975172,,,0,
3096,,42 Brisbane St,Brisbane St past George St,-41.43569368226068,147.1412941479282,,,0,
3507,,57 High St,High St past Ann St,-41.44054893728474,147.1475660688423,,,0,
3625,21,375 Hobart Rd,Hobart Rd past Alma St,-41.48660681412292,147.16772260961284,,,0,
3679,,127 Tasman Hwy,Tasman Hwy / Renfern St (Waverley),-41.43451581369342,147.18949481725937,,,0,
3703,,24 Blackstone Rd,24 Blackstone Road,-41.46926565639869,147.08465595591053,,,0,
3026,17,202 Hobart Rd,Hobart Rd past Merino St,-41.47380582643674,147.16366485085746,,,0,
3641,,158 Poplar Pde,Poplar Pde / Piper Ave,-41.48204170332878,147.1793582593681,,,0,
3719,,63 Mt Leslie Rd,Mt Leslie Rd past Leeds Lane,-41.47497568279721,147.1202883600567,,,0,
3550,8,73 Abbott St,Abbott St opp E L'ton PS Out,-41.44134025842003,147.1529229290545,,,0,
3257,,2 Wildor Cres,Wildor Cres / Vermont Rd junction,-41.41424438032397,147.16101695032657,,,0,
3671,,39 Main St,Main St before Clare St,-41.50523658151927,147.06461787841891,,,0,
3996,,West Tamar Rd near Forest Rd,West Tamar Rd opp Forest Rd,-41.43315129087165,147.12240535897453,,,0,
4288,,8 Blamey Rd,Outside 8 Blamey Rd,-41.45933200035179,147.16264038490897,,,0,
3490,,66 Connaught Cres,Connaught Cres,-41.450200444368,147.13137585943468,,,0,
3256,,opp 23 Wildor Crescent,,-41.4157758350123,147.16242461673926,,,0,
3348,,Opposite 59 Paterson St,Paterson St past Charles St,-41.43697867950583,147.13686918409033,,,0,
3977,,Cormiston Rd,51 Cormiston Rd,-41.40062920692063,147.08186530557415,,,0,
3280,,Opposite 7 Joseph St,Joseph St,-41.42960892161711,147.11082999720568,,,0,
3278,,68 Cherry Rd,68 Cherry Road,-41.43117879327413,147.10885071326823,,,0,
3667,,52 Country Club Ave,Country Club Ave / Sherwood Cl,-41.48276390495574,147.11924127498315,,,0,
4079,,3 Cherry Rd,Cherry Road past Forest Rd,-41.42885181720471,147.1163952159266,,,0,
2857,,17 Mayfield St,Mayfield St before Eyre St Out,-41.39053539645525,147.12908706156833,,,0,
3117,,27 Norwood Ave,Norwood Ave opp Veronica Cres Out,-41.45559313055386,147.17308462232714,,,0,
3242,,106 Lambert St,Lambert St past Castlemain Rd,-41.41827669097085,147.18341233593398,,,0,
3241,,33 Castlemaine Rd,Castlemain Rd,-41.4165619033855,147.18429148896408,,,0,
3693,,Opposite 76 Panorama Rd,Panorama Rd past Canopus Dr,-41.45725742516475,147.08413477629264,,,0,
3353,B,St John St,[NB4] City Stop B,-41.43671218075955,147.13835874303885,,,0,
3159,,6 Station Rd,[NB4] St Leonards Primary (Out),-41.458959,147.199951,,,0,
3337,,31 Anderson Rd,Anderson Rd cnr Fairthorne Rd,-41.43867047875125,147.11619943579532,,,0,
3707,,14 Casino Rise,Casino Rise before Country Club Villas,-41.48006102916365,147.10935453552457,,,0,
3549,7,43 Abbott St,Abbott St past Arthur St Out,-41.43925847436623,147.1518037560873,,,0,
3962,9,51 Forest Rd,Forest Rd past Cherry Rd,-41.42868489925276,147.11690418176016,,,0,
3072,,17 Delta Ave,Delta Ave,-41.48167823999941,147.17370264668745,,,0,
3245,,42 Lambert St,Lambert St / Trethewie St In,-41.41910752130034,147.17513603212902,,,0,
3039,,214 Wellington St,Wellington St Stop 6 In,-41.45126246069948,147.14214033733697,,,0,
2925,,Alanvale Rd / Tompsons Ln,Alanvale Rd / Tompsons Lane Out,-41.38992850962969,147.11919027707606,,,0,
2855,18,George Town Rd / Mayfield St,George Town Rd Stop 13 (Out),-41.39239094039975,147.12564111161475,,,0,
3602,26,2 Burrows St,Burrows St / Westbury Rd,-41.483156,147.126636,,,0,
3183,,200 Penquite Rd,Penquite Rd opp Lenstan Ave,-41.45552413676441,147.17754472630955,,,0,
3305,,Pomona Rd / Pitt Ave,Pomona Rd / Pitt Ave (In),-41.42561924420056,147.10237777917163,,,0,
3546,4,6 York St,York St / Windmill Hill (Out),-41.43362201160521,147.14669930991207,,,0,
3045,,36 Mayfield St,Mayfield St opp Eyre St In,-41.39027767528609,147.12956284330494,,,0,
3342,,Opposite 25 Gorge Rd,Opp 25 Gorge Road,-41.43618059337508,147.1178448672187,,,0,
2890,4,Invermay Rd - York Park,Invermay / York Park Stop 4 (In),-41.42623041646406,147.13732142779037,,,0,
3308,,20 Pitt Ave,Pitt Ave / Benjamin St,-41.43322165782272,147.10793893521628,,,0,
3260,,122 Vermont Rd,Vermont Rd / Dobson St,-41.4080585829275,147.14608865301136,,,0,
3355,,71 Frederick St,Frederick St past Margaret St,-41.44389711353765,147.13402911691657,,,0,
3208,,Hoblers Bridge Rd near Belhaven St,Hoblers Bridge Rd / Belhaven Cr,-41.44035230747341,147.1653182477909,,,0,
3055,,Heather St / Glen Dhu St,Glen Dhu St / Heather St Out,-41.45603,147.141873,,,0,
3176,,Opportunity 6 Station Rd,[NB4] St Leonards Primary (In),-41.45896862789701,147.19998207624465,,,0,
4389,,Opposite 62 Quarantine Rd,,-41.47193625116514,147.17147028350664,,,0,
3239,,Prossers Forest Rd near  Sutton Crt,Prossers Forest Rd Out,-41.41665449774918,147.17812664099043,,,0,
3623,,Opposite 53 Normanstone Rd,Nomanstone Rd / Ainslie Grove (In),-41.46253543636442,147.1502349027975,,,0,
3978,,95 Cormiston Rd,Cormiston Rd / Winifred Circuit,-41.40362774694686,147.08508614671157,,,0,
2969,,54 Holbrook St,Holbrook St / Robertson St In,-41.42567860792542,147.13424050039285,,,0,
3518,15,71 Talbot Rd,Talbot Rd / McKellar Rd Out,-41.45382669668699,147.15449034787443,,,0,
3276,,5 Pitt Ave,Pitt Ave past Veulalee St,-41.43487965844952,147.10962769291993,,,0,
2876,19,Newnham Dr,UTAS Stop U1 (Leprena),-41.40057467192903,147.12561960303336,,,0,
3619,,140 Westbury Rd,Westbury Rd past Prospect St In,-41.46675658357345,147.1422895612411,,,0,
3046,,175 York St,York St before Margaret St,-41.44129538116387,147.1347647563614,,,0,
3528,,185 Punchbowl Rd,Punchbowl Rd before Amy Rd,-41.45001779416588,147.16307684599442,,,0,
3344,9,Opposite 37 Trevallyn Rd,Trevallyn Rd past Gorge Rd,-41.43535312826149,147.1224693418536,,,0,
3547,5,2 Clarence St,Clarence St before Claremont St Out,-41.43542544907023,147.150371058095,,,0,
3322,,7 Hume St,Hume St past George Town Rd In,-41.38263983556798,147.12974974467676,,,0,
4385,,Opposite 79 St Leonards Rd,St Leonards Rd opp old turning circle,-41.44184318435421,147.18087561197055,,,0,
3993,,Elouera St near Tailrace Park,Elouera St outside Tailrace Park,-41.42294626884685,147.11310220811046,,,0,
3615,,Westbury Rd,Westbury Rd past Mount Leslie Rd,-41.47357659826347,147.1286522272733,,,0,
2943,,39 Bronzewing Ave,Bronzewing Ave before Teal Crt Out,-41.38341817847184,147.11595764210165,,,0,
3036,9,332 Wellington St,Wellington St past Peel St,-41.45822591765797,147.14882463828897,,,0,
3577,,7 Waratah Rd,Waratah Rd opp Sassafras Cres,-41.3734835309067,147.1372436318168,,,0,
3111,,85 Penquite Rd,Penquite Rd opp Scotch Oakburn Out,-41.4490906203569,147.16794580840906,,,0,
3532,,156 Abbott St,Abbott St / Robin St,-41.44870144264265,147.15855785802103,,,0,
3262,,60 Vermont Rd,Vermont Rd / Murray St,-41.40640317237667,147.1397445418714,,,0,
2994,13,111 Hobart Rd ,Hobart Rd / Kings Meadows Stop 13 (Out),-41.46545561120616,147.15923058923383,,,0,
3510,,139 Hargrave Cres,Hargrave Cres before Lawson St,-41.38963645703474,147.13504498664895,,,0,
3701,,50 Blackstone Rd,50 Blackstone Road,-41.46570180496,147.08012994188343,,,0,
3154,19,277 Penquite Rd,277 Penquite Road,-41.46069360407789,147.1823149684572,,,0,
4327,,19 Holyman Dr,19 Holyman Drive (School Stop Only),-41.47382643497904,147.11569178706884,,,0,
3335,,Opposite 3 Delungra Rd,Delungra Rd past Fairthorne Rd,-41.43771780212067,147.118869802387,,,0,
4402,2,Opposite 13 Brisbane St,,-41.43326845533006,147.14392529506236,,,0,
3364,14,187 Cambridge St,187 Cambridge Street,-41.46315098981269,147.13400908164573,,,0,
4387,,145 Quarantine Rd,,-41.46861757454912,147.17966380348855,,,0,
